Date,Close,High,Low,Open,Volume
2007-03-01,98.79024505615234,99.31053063632878,97.06066589321682,97.96763876233646,212828600
2007-03-02,97.49657440185547,98.89571423877963,97.48954742996389,98.46683293296277,162574000
2007-03-05,96.56851959228516,98.13639273779684,96.55445491888706,96.9762985670082,143750400
2007-03-06,98.22078704833984,98.51608090384332,96.82868437862189,97.57395135606478,143333300
2007-03-07,98.12236022949219,98.75514200140721,98.0098642618354,98.1434518824021,115144900
2007-03-08,98.95196533203125,99.24725908384947,98.48090072354492,98.8113400641354,117891600
2007-03-09,98.98005676269531,99.43002960304746,98.4879006448412,99.35269001822762,107765100
2007-03-12,99.12776184082031,99.37383466691297,98.54420115828509,98.72699903437146,80366900
2007-03-13,97.2012710571289,98.9730440651043,97.05361883638083,98.55821674405033,190605200
2007-03-14,97.92547607421875,97.98172404565399,96.1466755493679,97.32785076489736,231853800
2007-03-15,98.05907440185547,98.4246808921131,97.58800965873733,97.70753258804748,132435900
2007-03-16,97.78447723388672,98.56094097989258,97.4950670403068,98.33505670077987,121531600
2007-03-19,98.9632797241211,99.05504655624182,98.22211176417706,98.29975813656652,96161200
2007-03-20,99.50679016113281,99.56326122126143,98.79386322217171,98.87856442698792,82147400
2007-03-21,101.14441680908203,101.39853121686355,99.40092248742661,99.59856583006174,152368700
2007-03-22,101.0667953491211,101.41973151520256,100.79150557040785,101.27855920292137,118942200
2007-03-23,101.21503448486328,101.51149957541581,101.04562124565163,101.13738809656925,74416800
2007-03-26,101.08087921142578,101.39851949173402,100.29736077559711,101.29264298854898,113787500
2007-03-27,100.84088897705078,101.05265276191594,100.5091282272712,101.02441184619872,99864600
2007-03-28,100.1068115234375,100.56562419531947,99.71151400076647,100.33268505135048,152907900
2007-03-29,100.21265411376953,100.66441178733719,99.66207478569495,100.61499557470746,139432700
2007-03-30,100.2338638305664,100.82679396120234,99.2174060233298,100.40327705535792,128194100
2007-04-02,100.34679412841797,100.55855794170677,99.86679543357968,100.34679412841797,79416400
2007-04-03,101.42681121826172,101.63150948388497,100.8762315843691,100.91858220685953,82417800
2007-04-04,101.53971099853516,101.61029174963174,101.05265750172643,101.4267688718758,63995200
2007-04-05,101.81500244140625,101.95617471676724,101.37029954180262,101.4126501473355,46822800
2007-04-09,101.95616912841797,102.2102835184411,101.7514601852238,102.10439623965851,50967400
2007-04-10,102.076171875,102.24558506819382,101.83617792937444,101.87852853498434,56620000
2007-04-11,101.65972900390625,102.25265913542245,101.3209025538202,102.22442898329341,106365700
2007-04-12,102.11151123046875,102.29503419004676,101.17975442624457,101.46210986877864,115534400
2007-04-13,102.57733917236328,102.57733917236328,101.89969721438844,102.28086341085624,84287000
2007-04-16,103.5514144897461,103.66435658844846,102.93025448838578,102.93730933052292,83064600
2007-04-17,103.82673645019531,104.045555102841,103.51615096743832,103.7420352351724,108424100
2007-04-18,103.95376586914062,104.25728563994821,103.45965765459847,103.48083295159661,88345300
2007-04-19,103.9255599975586,104.04555697792185,103.31145463606573,103.44557207610552,102947700
2007-04-20,104.90673065185547,104.90673065185547,103.79145120113824,104.62438605934094,124114100
2007-04-23,104.51142883300781,104.98436188114097,104.44790292447222,104.73024747624436,77270800
2007-04-24,104.55377197265625,104.75141529893416,103.98908290943567,104.63141833446211,114471000
2007-04-25,105.51378631591797,105.64084892821589,104.48321880978177,104.98438210131536,108418800
2007-04-26,105.63377380371094,105.73966109955407,105.2455526978855,105.52084243386909,88741600
2007-04-27,105.54904174804688,105.69727961061821,105.06198833342245,105.23845633751812,108191100
2007-04-30,104.67377471923828,105.69729793705967,104.61731442640017,105.62670641488093,100874100
2007-05-01,104.9420394897461,105.5067395158676,104.23616714978351,104.76557140475545,134342700
2007-05-02,105.55610656738281,105.84551670643387,104.9984723608666,105.10434886503006,87129800
2007-05-03,106.12786102294922,106.16314600685124,105.69021305259182,105.85962621248036,86569700
2007-05-04,106.53023529052734,106.67140758188782,106.036126885388,106.41023830433318,96409000
2007-05-07,106.55137634277344,106.72784434293396,106.45255469351363,106.50197090351952,63461400
2007-05-08,106.41024780273438,106.53024479963972,105.97261042922587,106.29025080582902,80584000
2007-05-09,106.69965362548828,107.87140416447369,106.1420085073209,106.33259703372357,102070100
2007-05-10,105.5843734741211,106.60083124732536,105.36555479781437,106.39612226121167,153617800
2007-05-11,106.48787689208984,106.53728234361276,105.68318304235636,105.70435834597399,113408900
2007-05-14,106.25495910644531,106.7984838068081,105.73260971394997,106.48789826374365,108027500
2007-05-15,106.2831802368164,107.05257833472608,106.0149453594423,106.37493629690113,180673300
2007-05-16,107.0102310180664,107.03140632264143,106.14906606283137,106.44553109763694,114166500
2007-05-17,106.79845428466797,107.2643324704826,106.66433685807704,106.85492534695645,101132800
2007-05-18,107.730224609375,107.730224609375,107.15846978227421,107.29964208501723,99182000
2007-05-21,107.67372131347656,108.16077476733527,107.64549116967815,107.70196222802802,174664600
2007-05-22,107.5890121459961,108.11136131899559,107.56078200428772,107.78665545021163,82148800
2007-05-23,107.60313415527344,108.35135678499603,107.54666310028935,107.9631250137006,133786600
2007-05-24,106.62902069091797,108.14665192624479,106.40314725574598,107.66665337403269,187593000
2007-05-25,107.07377624511719,107.30671540821383,106.71377446089645,106.93965877811394,83309200
2007-05-29,107.46202850341797,107.64555146779142,106.90438322156628,107.25026460867377,82020000
2007-05-30,108.33726501464844,108.37961562441221,106.82669889879384,106.91141088907668,129013600
2007-05-31,108.224365234375,108.62670691532283,108.08318213294643,108.47141412035813,114866700
2007-06-01,108.76078796386719,108.98666146311908,108.3584356469508,108.6196156804904,107771700
2007-06-04,108.77490997314453,108.97960817134397,108.33726188646008,108.379612495001,78008800
2007-06-05,108.3443374633789,108.63373690526886,107.89963449130133,108.52080552902798,126917900
2007-06-06,107.17963409423828,107.9631526804553,107.1161081801341,107.89962676635112,164096800
2007-06-07,105.2454833984375,107.64544306670741,105.2172424965059,106.98192189104209,232414600
2007-06-08,106.61489868164062,106.72078594065617,105.23845048045126,105.58433162669951,175886000
2007-06-11,106.79845428466797,107.2572668559754,106.37492670288124,106.5372742752395,102015600
2007-06-12,105.63377380371094,106.96787187359375,105.5631930439042,106.35376648657392,233898000
2007-06-13,107.21491241455078,107.34197499284055,105.68317125609329,106.2337506302576,193208200
2007-06-14,107.89958953857422,108.0831123729185,107.31371451221365,107.33488980960908,146396500
2007-06-15,108.5135269165039,108.93178379524518,108.41426852103166,108.56314529706528,154030800
2007-06-18,108.38600158691406,108.74045904658965,108.22295418427458,108.7333737915821,88537500
2007-06-19,108.65531921386719,108.73330023493001,108.0102044775453,108.14489995185163,110851700
2007-06-20,107.14530944824219,108.8750621126242,107.01771006341436,108.8750621126242,177119700
2007-06-21,107.74085235595703,107.83301472783764,106.51443296197722,107.10283345709996,205262000
2007-06-22,106.72703552246094,107.59191171628382,106.23079774334263,107.41468316537213,204964700
2007-06-25,106.21664428710938,107.22330142223564,105.64242536230691,106.5073017829545,232014400
2007-06-26,105.12499237060547,106.6633473194422,105.11790711534587,106.4861185832999,198445700
2007-06-27,106.62071228027344,106.74123723704122,104.9618553228001,105.01148451878382,213638000
2007-06-28,106.60655975341797,107.33674078045429,106.1032257282183,106.60655975341797,157705000
2007-06-29,106.64201354980469,107.50689019039197,105.73460376577505,106.9752042630069,199701800
2007-07-02,107.60614776611328,107.6983101302282,106.88306262625106,106.95394759949579,103357000
2007-07-03,107.99603271484375,108.10946163136632,107.74791912927459,107.88260379832118,54048400
2007-07-05,107.88261413574219,108.1520051340024,107.49271977574818,108.03857620661095,89279000
2007-07-06,108.44974517822266,108.58444067390333,107.70538273489836,108.02440293716421,81109000
2007-07-09,108.53483581542969,108.71914972782284,108.19454899953303,108.57736896312204,72348100
2007-07-10,106.98941802978516,108.18748574691143,106.88308513893183,107.96062782351612,180362600
2007-07-11,107.7479019165039,107.79043504911098,106.70579689893034,106.86884417964913,175607600
2007-07-12,109.44934844970703,109.70455819386301,107.99607104040712,108.01733761765506,133882500
2007-07-13,109.77539825439453,110.20783646748704,109.44929287354806,109.5769030894185,111794300
2007-07-16,109.7612075805664,110.25744545070226,109.5839789971483,109.87463647007583,98378700
2007-07-17,109.7044677734375,110.2219720885687,109.65483858931044,109.83206713175542,126201300
2007-07-18,109.50605773925781,109.74000089508068,108.6766288143477,109.33591431215567,237887400
2007-07-19,109.93138122558594,110.25747585136988,109.70452338401687,110.02353275869325,145212700
2007-07-20,108.81836700439453,109.87465341868568,108.34339562562865,109.80375764751275,245502500
2007-07-23,109.15155792236328,109.68324375592009,108.67658654244698,109.30042389814064,121183900
2007-07-24,107.2587890625,109.37135169766347,106.87596909261599,108.5490081048259,256732400
2007-07-25,107.47853088378906,108.0314833443951,106.51440670323905,107.76918843331141,265214500
2007-07-26,104.93350982666016,106.90429094276182,103.77797592278814,106.47185273716109,467592500
2007-07-27,102.87060546875,105.53612066308868,102.82807232042649,105.06824521435085,422987600
2007-07-30,104.47982025146484,104.78464828774285,102.99818075689296,103.45188559456538,283017500
2007-07-31,103.30304718017578,105.95439195562142,102.82097957683135,105.1533149123526,316976700
2007-08-01,103.80631256103516,104.21748414043792,102.0482081799678,102.92016971331545,467670000
2007-08-02,104.63584899902344,104.74926716785251,102.97697982584454,104.04035223104933,294758400
2007-08-03,101.9419174194336,104.6216136310251,101.51656435018693,104.40893709640177,359398200
2007-08-06,103.65039825439453,104.08992180176723,101.04158715746318,102.23256919352542,324980000
2007-08-07,104.75630187988281,105.62826371259328,102.9556529374986,103.45898700736488,232568700
2007-08-08,106.21664428710938,106.7554153289984,104.45144356290076,105.20998715198313,274930600
2007-08-09,103.069091796875,105.59282600626847,102.99819601101098,104.51527280076874,357622100
2007-08-10,102.58699798583984,103.85594988356357,101.45981597424223,102.3601402068198,411018400
2007-08-13,102.95562744140625,104.13242785189539,102.80676148636303,103.85595168964066,181917200
2007-08-14,101.38185119628906,103.5440424236075,101.1762707661658,103.28883278993752,264134500
2007-08-15,99.98531341552734,102.40981093917374,99.68757057268168,101.17629560408861,323834000
2007-08-16,100.73675537109375,101.33224095848394,97.1212870728962,99.09915378000538,546743700
2007-08-17,102.58699798583984,103.3667972625791,100.2333972057912,103.14703554988736,388218100
2007-08-20,102.53739929199219,103.12579966203555,101.58036032996966,102.91312313523304,187320400
2007-08-21,102.74295806884766,103.48023509722087,102.18292045638886,102.5090258376261,157066400
2007-08-22,103.9622802734375,104.06862391130444,103.02651899981765,103.50857554319096,173156700
2007-08-23,103.8701400756836,104.67120598551749,103.22502538078558,104.45144425404513,203915300
2007-08-24,105.15328216552734,105.15328216552733,103.70000537269614,103.84178609993369,128901900
2007-08-27,104.17498779296875,105.15329330373284,104.01902573133457,104.81301735888425,113024300
2007-08-28,101.88516235351562,103.67871463707716,101.70084853278776,103.61491494726832,219790700
2007-08-29,103.88428497314453,104.02607647079235,102.05529580582011,102.34594241478405,207654200
2007-08-30,103.60784149169922,104.34511856985358,103.0123559558502,103.11160354515837,191817300
2007-08-31,104.62873077392578,105.2738458259524,104.08995943021388,104.6712639303792,185477500
2007-09-04,105.68502807617188,106.32304711997445,104.4940454926429,104.52949339889464,120062000
2007-09-05,104.77044677734375,105.17453314812485,104.21040920173475,105.0611042562732,166261800
2007-09-06,105.01150512695312,105.3517810477111,104.29549458091209,104.88389489593357,127878400
2007-09-07,103.5511245727539,104.13242871637259,102.97689486129673,103.84177123597597,235447600
2007-09-10,103.3526382446289,104.01193434211643,102.31762915178405,103.87015360822795,192305900
2007-09-11,104.55781555175781,104.70668155629886,103.59369128793435,103.67167232461043,162081900
2007-09-12,104.82716369628906,105.23125007660313,104.19623034409454,104.41599206650756,149554600
2007-09-13,105.56443786621094,105.94724685352038,105.0611039209597,105.30922826894648,154079000
2007-09-14,105.557373046875,105.69206854324472,104.73504038308418,104.89100245075674,121911000
2007-09-17,104.99022674560547,105.38012101104354,104.65703611293364,105.13909271167357,109870800
2007-09-18,108.08116149902344,108.1095133331245,105.0115589371424,105.50779716277607,263759500
2007-09-19,108.71912384033203,109.44930488099519,108.25833376048004,108.75457172736135,193779900
2007-09-20,107.95350646972656,108.76875387279621,107.8329922946662,108.70495415961912,175186800
2007-09-21,108.24481964111328,109.06393447241838,108.08099884855083,108.77190893832693,141457500
2007-09-24,108.04541015625,108.85028746574311,107.8103572021017,108.56536985382292,139450200
2007-09-25,107.83167266845703,108.02399060520631,107.17637877976392,107.41855048175022,142289900
2007-09-26,108.40151977539062,108.81464204985174,107.83169557377208,108.4442546885258,135547000
2007-09-27,109.04259490966797,109.04972464279422,108.40154930105147,108.91439013534291,102713300
2007-09-28,108.67935943603516,109.1138493743824,108.25198836377633,108.8716775054014,133372100
2007-10-01,109.90442657470703,110.22494929394726,108.62232482925336,108.69355693063686,148162300
2007-10-02,109.75487518310547,110.15374898158052,109.55543828386794,110.12526265390196,112978800
2007-10-03,109.5340347290039,109.98277303867488,108.98557800257186,109.55540218484612,119055900
2007-10-04,109.70500183105469,109.87594150363753,109.3987168035205,109.76910420827325,76864400
2007-10-05,111.00851440429688,111.18658387824121,110.13953450196868,110.42444131288035,134579700
2007-10-08,110.41732025146484,110.75209172530472,110.23925078106056,110.68085958974383,71280400
2007-10-09,111.45721435546875,111.47146295301847,110.42441383727088,110.83041735372198,94054300
2007-10-10,111.27203369140625,111.42873566971211,110.6950904387784,111.14381804165772,101711100
2007-10-11,110.73780822753906,112.19797959840797,110.07538435476673,111.77772752063004,233529100
2007-10-12,111.35035705566406,111.3646056506559,110.59534454849924,110.73067902968793,124546700
2007-10-15,110.41015625,111.37173543914732,109.64802480482314,111.30763305813605,161151900
