date,Close,High,Low,Open,Volume,log_return,volatility_20d,abs_return,return_squared,lag_1,lag_5,lag_10,lag_20,rolling_abs_return_mean_20d,sentiment,sentiment_lag1,sentiment_scaled,target_volatility
2007-01-16,100.5128173828125,100.8502944438148,100.35110046074274,100.59015699347994,44871300,-0.001957032076039594,0.07421662502705528,0.001957032076039594,3.829974546647843e-06,0.007568669574042573,0.004613934199509066,-0.0021069244296288807,0.0010575888984616433,0.003858496601757005,0.0,0.0,0.80230590300655,0.08026197777473765
2007-01-17,100.55500030517578,100.86435874670957,100.35110009225475,100.43547740334725,50241400,0.00041958900700477246,0.06774838597633312,0.00041958900700477246,1.76054934799251e-07,-0.001957032076039594,-0.0008498533874401095,-0.004158326814321124,0.008772452595092503,0.003440853422352618,0.0,0.0,0.80230590300655,0.08298722976732954
2007-01-18,100.217529296875,100.7237503353786,100.0558230765265,100.66047538761667,68177300,-0.003361728088887585,0.06894897546404993,0.003361728088887585,1.1301215743615773e-05,0.00041958900700477246,0.003326014760659377,-0.0017665685927168333,9.125784536943646e-05,0.0036043769345285256,0.0,0.0,0.80230590300655,0.08144967538636869
2007-01-19,100.41439056396484,100.61125308559967,100.16128007497682,100.2175173141272,56973000,0.0019624128643488275,0.06842346567992864,0.0019624128643488275,3.85106425016177e-06,-0.003361728088887585,0.004370757529570169,0.0021195081280021037,-0.0027433521150693127,0.0035653299719925016,0.0,0.0,0.80230590300655,0.08158034434885457
2007-01-22,100.10498046875,100.61120118559353,99.78858447457485,100.5901095497415,60253600,-0.0030860892809347917,0.06916731375324989,0.0030860892809347917,9.523947049900619e-06,0.0019624128643488275,0.007568669574042573,-0.008007598926191692,0.0019002152805359855,0.0036246236720124418,0.0,0.0,0.80230590300655,0.0801967331186322
2007-01-23,100.40032958984375,100.59719211873299,99.88004391880607,100.02065847826935,54064400,0.002946050003601906,0.06986866909599083,0.002946050003601906,8.679210623722791e-06,-0.0030860892809347917,-0.001957032076039594,0.004613934199509066,-0.0005630208134044993,0.0037437751315223125,0.0,0.0,0.80230590300655,0.08015092113815174
2007-01-24,101.20893096923828,101.23002262917149,100.47772839239813,100.51991171226454,55834700,0.008021513624066758,0.07344711931765383,0.008021513624066758,6.434468082108861e-05,0.002946050003601906,0.00041958900700477246,-0.0008498533874401095,-0.003665275206482967,0.0039615870524015015,0.0,0.0,0.80230590300655,0.07604974190539003
2007-01-25,100.02068328857422,101.1878048052121,99.84491236359403,101.1456214997298,73583800,-0.01181000615681417,0.08271561276071804,0.01181000615681417,0.00013947624542398862,0.008021513624066758,-0.003361728088887585,0.003326014760659377,-0.006161959258556949,0.004243989397314363,0.0,0.0,0.80230590300655,0.06290431963804247
2007-01-26,99.92927551269531,100.29487126043088,99.54257738700927,100.23863401324414,67255600,-0.000914306587454693,0.08037377071119729,0.000914306587454693,8.359565358630462e-07,-0.01181000615681417,0.0019624128643488275,0.004370757529570169,0.005880023769184482,0.0039957035382278735,0.0,0.0,0.80230590300655,0.06289621597444629
2007-01-29,99.87300872802734,100.40032132877911,99.65505456956231,99.9714399843729,66114600,-0.0005632246535039959,0.07680268927989409,0.0005632246535039959,3.1722201031469626e-07,-0.000914306587454693,-0.0030860892809347917,0.007568669574042573,0.00654718673332244,0.003696505434236951,0.0,0.0,0.80230590300655,0.15837971085556138
2007-01-30,100.39328002929688,100.44250101980641,99.8800321201933,100.08393232630151,70407600,0.005195806792566696,0.07870059509264965,0.005195806792566696,2.6996408225682218e-05,-0.0005632246535039959,0.002946050003601906,-0.001957032076039594,-0.0021069244296288807,0.003850949552383842,0.0,0.0,0.80230590300655,0.16189284496920678
2007-01-31,101.06827545166016,101.33545067370586,100.11910822570162,100.28082519073202,91868600,0.006701009992270164,0.08014479429309554,0.006701009992270164,4.490353491650459e-05,0.005195806792566696,0.008021513624066758,0.00041958900700477246,-0.004158326814321124,0.003978083711281294,0.0,0.0,0.80230590300655,0.15969108206277446
2007-02-01,101.67290496826172,101.70806128876539,101.1807486658185,101.34948183911173,69312400,0.005964563369651609,0.08161452448178538,0.005964563369651609,3.5576016190589755e-05,0.006701009992270164,-0.01181000615681417,-0.003361728088887585,-0.0017665685927168333,0.004187983450128033,0.0,0.0,0.80230590300655,0.16282481548670524
2007-02-02,101.81354522705078,101.91197651239047,101.51122439643795,101.75729724568446,49607000,0.0013823061048864843,0.08153825398280827,0.0013823061048864843,1.910770167606444e-06,0.005964563369651609,-0.000914306587454693,0.0019624128643488275,0.0021195081280021037,0.004151123348972252,0.0,0.0,0.80230590300655,0.1643515496728112
2007-02-05,101.84165954589844,101.90493449251656,101.48308005865461,101.736190573331,45705300,0.0002760972306854847,0.07424739451735701,0.0002760972306854847,7.622968079219376e-08,0.0013823061048864843,-0.0005632246535039959,-0.0030860892809347917,-0.008007598926191692,0.0037645482641969407,0.0,0.0,0.80230590300655,0.17836410460626395
2007-02-06,101.8697509765625,101.96818222109584,101.47602599842917,101.92599893461028,57081300,0.00027579634120707467,0.07343468660325478,0.00027579634120707467,7.606362182320915e-08,0.0002760972306854847,0.005195806792566696,0.002946050003601906,0.004613934199509066,0.003547641371281842,0.0,0.0,0.80230590300655,0.17822348857436912
2007-02-07,102.09476470947266,102.2002229483088,101.6447916767662,102.03147903796764,55669700,0.002206401671759328,0.07305195720246781,0.002206401671759328,4.868208337142358e-06,0.00027579634120707467,0.006701009992270164,0.008021513624066758,-0.0008498533874401095,0.0036154687854978032,0.0,0.0,0.80230590300655,0.18144539840979473
2007-02-08,101.9611587524414,102.03146065626566,101.43384619685315,101.79241487250066,70641000,-0.0013095035307658697,0.07332252892858138,0.0013095035307658697,1.714799497088279e-06,0.002206401671759328,0.005964563369651609,-0.01181000615681417,0.003326014760659377,0.0035146432240031273,0.0,0.0,0.80230590300655,0.18156307439395344
2007-02-09,101.20183563232422,102.17912121919571,100.81513758107242,101.98928567981713,79084400,-0.007475048869971651,0.07843770369629813,0.007475048869971651,5.5876355608464454e-05,-0.0013095035307658697,0.0013823061048864843,-0.000914306587454693,0.004370757529570169,0.0036698577910232013,0.0,0.0,0.80230590300655,0.18042480401340033
2007-02-12,100.85731506347656,101.27213170901753,100.67451723532334,101.2018298035132,65657000,-0.0034100994834829106,0.07515443235767783,0.0034100994834829106,1.1628778487250413e-05,-0.007475048869971651,0.0002760972306854847,-0.0005632246535039959,0.007568669574042573,0.003461929286495219,0.0,0.0,0.80230590300655,0.19206175701405137
2007-02-13,101.70808410644531,101.87681731759297,101.07530238002609,101.08234008262735,64081800,0.00839999376955543,0.08026197777473765,0.00839999376955543,7.055989532857003e-05,-0.0034100994834829106,0.00027579634120707467,0.005195806792566696,-0.001957032076039594,0.00378407737117101,0.0,0.0,0.80230590300655,0.19140061201977868
2007-02-14,102.37594604492188,102.57983545423497,101.79238569661432,101.80645036462849,66039400,0.006544993472309345,0.08298722976732954,0.006544993472309345,4.283693955257194e-05,0.00839999376955543,0.002206401671759328,0.006701009992270164,0.00041958900700477246,0.004090347594436239,0.0,0.0,0.80230590300655,0.18924169983071526
2007-02-15,102.50958251953125,102.61504075949873,102.24943431393905,102.41817822609046,38715200,0.0013044990975855215,0.08144967538636869,0.0013044990975855215,1.70171789560144e-06,0.006544993472309345,-0.0013095035307658697,0.005964563369651609,-0.003361728088887585,0.003987486144871136,0.0,0.0,0.80230590300655,0.18880725880980576
2007-02-16,102.46031951904297,102.48141115839006,102.10877789232596,102.25643009595468,39841800,-0.0004806852220436025,0.08158034434885457,0.0004806852220436025,2.310582826911074e-07,0.0013044990975855215,-0.007475048869971651,0.0013823061048864843,0.0019624128643488275,0.003913399762755875,0.0,0.0,0.80230590300655,0.19551647028725158
2007-02-20,102.67829895019531,102.79079487327444,101.94709690658443,102.34082190915966,56911800,0.0021251923681642644,0.0801967331186322,0.0021251923681642644,4.516442601703634e-06,-0.0004806852220436025,-0.0034100994834829106,0.0002760972306854847,-0.0030860892809347917,0.003865354917117348,0.0,0.0,0.80230590300655,0.19675259067104323
2007-02-21,102.6361312866211,102.6994169581139,102.19319595539146,102.37599381207326,63971600,-0.00041076181658035156,0.08015092113815174,0.00041076181658035156,1.6872526996039038e-07,0.0021251923681642644,0.00839999376955543,0.00027579634120707467,0.002946050003601906,0.00373859050776627,0.0,0.0,0.80230590300655,0.20677051878096667
2007-02-22,102.55879974365234,102.94549786342887,102.06664337675684,102.68536036839929,79067400,-0.000753737397328583,0.07604974190539003,0.000753737397328583,5.681200641316662e-07,-0.00041076181658035156,0.006544993472309345,0.002206401671759328,0.008021513624066758,0.003375201696429361,0.0,0.0,0.80230590300655,0.20677054421945823
2007-02-23,102.15801239013672,102.50251636386682,101.9681768826892,102.46737077910288,71966200,-0.003915534453579702,0.06290431963804247,0.003915534453579702,1.5331410057169694e-05,-0.000753737397328583,0.0013044990975855215,-0.0013095035307658697,-0.01181000615681417,0.0029804781112676383,0.0,0.0,0.80230590300655,0.20655410022437568
2007-02-26,102.066650390625,102.61505476973754,101.77135655019555,102.53068816624481,69192800,-0.0008947205921411652,0.06289621597444629,0.0008947205921411652,8.005249380014372e-07,-0.003915534453579702,-0.0004806852220436025,-0.007475048869971651,-0.000914306587454693,0.0029794988115019617,0.0,0.0,0.80230590300655,0.2065717273607226
2007-02-27,98.08012390136719,101.38461338537894,97.72858223863827,101.15963229989653,274466500,-0.03984129963512136,0.15837971085556138,0.03984129963512136,0.0015873291566155215,-0.0008947205921411652,0.0021251923681642644,-0.0034100994834829106,-0.0005632246535039959,0.00494340256058283,0.0,0.0,0.80230590300655,0.14575758757335175
2007-02-28,99.08555603027344,99.8237958771757,98.29107894218909,98.70589564717686,177536300,0.010198943797227591,0.16189284496920678,0.010198943797227591,0.00010401845457900716,-0.03984129963512136,-0.00041076181658035156,0.00839999376955543,0.005195806792566696,0.005193559410815875,0.0,0.0,0.80230590300655,0.14496529340532804
2007-03-01,98.79024505615234,99.31053063632878,97.06066589321682,97.96763876233646,212828600,-0.0029848136229516866,0.15969108206277446,0.0029848136229516866,8.909112363757973e-06,0.010198943797227591,-0.000753737397328583,0.006544993472309345,0.006701009992270164,0.005007749592349951,0.0,0.0,0.80230590300655,0.14438070012657095
2007-03-02,97.49657440185547,98.89571423877963,97.48954742996389,98.46683293296277,162574000,-0.013181622583172799,0.16282481548670524,0.013181622583172799,0.00017375517392521114,-0.0029848136229516866,-0.003915534453579702,0.0013044990975855215,0.005964563369651609,0.00536860255302601,0.0,0.0,0.80230590300655,0.1347922072800078
2007-03-05,96.56851959228516,98.13639273779684,96.55445491888706,96.9762985670082,143750400,-0.009564439077769521,0.1643515496728112,0.009564439077769521,9.147849487236468e-05,-0.013181622583172799,-0.0008947205921411652,-0.0004806852220436025,0.0013823061048864843,0.005777709201670163,0.0,0.0,0.80230590300655,0.12846818294296017
2007-03-06,98.22078704833984,98.51608090384332,96.82868437862189,97.57395135606478,143333300,0.016965069727009854,0.17836410460626395,0.016965069727009854,0.0002878135908423062,-0.009564439077769521,-0.03984129963512136,0.0021251923681642644,0.0002760972306854847,0.0066121578264863815,0.0,0.0,0.80230590300655,0.12041356225468962
2007-03-07,98.12236022949219,98.75514200140721,98.0098642618354,98.1434518824021,115144900,-0.0010026000749934318,0.17822348857436912,0.0010026000749934318,1.005206910376835e-06,0.016965069727009854,0.010198943797227591,-0.00041076181658035156,0.00027579634120707467,0.006648498013175698,0.0,0.0,0.80230590300655,0.12003931652417367
2007-03-08,98.95196533203125,99.24725908384947,98.48090072354492,98.8113400641354,117891600,0.00841926010039813,0.18144539840979473,0.00841926010039813,7.088394063815594e-05,-0.0010026000749934318,-0.0029848136229516866,-0.000753737397328583,0.002206401671759328,0.0069591409346076395,0.0,0.0,0.80230590300655,0.11749141343581021
2007-03-09,98.98005676269531,99.43002960304746,98.4879006448412,99.35269001822762,107765100,0.00028384927871064254,0.18156307439395344,0.00028384927871064254,8.057041302455202e-08,0.00841926010039813,-0.013181622583172799,-0.003915534453579702,-0.0013095035307658697,0.006907858222004877,0.0,0.0,0.80230590300655,0.11741440655777188
2007-03-12,99.12776184082031,99.37383466691297,98.54420115828509,98.72699903437146,80366900,0.0014911587693548396,0.18042480401340033,0.0014911587693548396,2.22355447542384e-06,0.00028384927871064254,-0.009564439077769521,-0.0008947205921411652,-0.007475048869971651,0.006608663716974036,0.0,0.0,0.80230590300655,0.11741937225233055
2007-03-13,97.2012710571289,98.9730440651043,97.05361883638083,98.55821674405033,190605200,-0.019625753669015793,0.19206175701405137,0.019625753669015793,0.0003851702070768869,0.0014911587693548396,0.016965069727009854,-0.03984129963512136,-0.0034100994834829106,0.007419446426250681,0.0,0.0,0.80230590300655,0.0902013442269024
2007-03-14,97.92547607421875,97.98172404565399,96.1466755493679,97.32785076489736,231853800,0.007422953060569728,0.19140061201977868,0.007422953060569728,5.51002321394215e-05,-0.019625753669015793,-0.0010026000749934318,0.010198943797227591,0.00839999376955543,0.007370594390801397,0.0,0.0,0.80230590300655,0.08853313137350051
2007-03-15,98.05907440185547,98.4246808921131,97.58800965873733,97.70753258804748,132435900,0.0013633559176567298,0.18924169983071526,0.0013633559176567298,1.8587393582096239e-06,0.007422953060569728,0.00841926010039813,-0.0029848136229516866,0.006544993472309345,0.007111512513068766,0.0,0.0,0.80230590300655,0.08890719596213338
2007-03-16,97.78447723388672,98.56094097989258,97.4950670403068,98.33505670077987,121531600,-0.0028042521249640458,0.18880725880980576,0.0028042521249640458,7.863829980365366e-06,0.0013633559176567298,0.00028384927871064254,-0.013181622583172799,0.0013044990975855215,0.007186500164437693,0.0,0.0,0.80230590300655,0.09029452563575985
2007-03-19,98.9632797241211,99.05504655624182,98.22211176417706,98.29975813656652,96161200,0.011983024498611052,0.19551647028725158,0.011983024498611052,0.00014359287613431265,-0.0028042521249640458,0.0014911587693548396,-0.009564439077769521,-0.0004806852220436025,0.007761617128266065,0.0,0.0,0.80230590300655,0.08362617857818007
2007-03-20,99.50679016113281,99.56326122126143,98.79386322217171,98.87856442698792,82147400,0.0054770152093663385,0.19675259067104323,0.0054770152093663385,2.9997695603630195e-05,0.011983024498611052,-0.019625753669015793,0.016965069727009854,0.0021251923681642644,0.007929208270326168,0.0,0.0,0.80230590300655,0.08290958135317435
2007-03-21,101.14441680908203,101.39853121686355,99.40092248742661,99.59856583006174,152368700,0.016323480286723282,0.20677051878096667,0.016323480286723282,0.0002664560086710436,0.0054770152093663385,0.007422953060569728,-0.0010026000749934318,-0.00041076181658035156,0.008724844193833315,0.0,0.0,0.80230590300655,0.06419179336748236
2007-03-22,101.0667953491211,101.41973151520256,100.79150557040785,101.27855920292137,118942200,-0.0007677266057111005,0.20677054421945823,0.0007677266057111005,5.894041411166875e-07,0.016323480286723282,0.0013633559176567298,0.00841926010039813,-0.000753737397328583,0.00872554365425244,0.0,0.0,0.80230590300655,0.0696397826731655
2007-03-23,101.21503448486328,101.51149957541581,101.04562124565163,101.13738809656925,74416800,0.0014656695799219893,0.20655410022437568,0.0014656695799219893,2.1481873175087005e-06,-0.0007677266057111005,-0.0028042521249640458,0.00028384927871064254,-0.003915534453579702,0.008603050410569555,0.0,0.0,0.80230590300655,0.07246538623860067
