Date,Close,High,Low,Open,Volume,log_return,volatility_20d,abs_return,return_squared,lag_1,lag_5,lag_10,lag_20,rolling_abs_return_mean_20d,target_volatility
2007-03-05,96.8538818359375,98.42638808342129,96.83977560109916,97.262865807109,143750400,-0.009564481602531443,0.16435054305118799,0.009564481602531443,9.147930832516244e-05,-0.013181616974844502,-0.0008952878868661408,-0.0004806792068830124,0.0013815235304896049,0.005777705364560483,0.12846684920678594
2007-03-06,98.5110092163086,98.80717560425155,97.11479317031886,97.86226225797088,143333300,0.01696484066811344,0.17836280029487053,0.01696484066811344,0.0002878058188944757,-0.009564481602531443,-0.039841001161934134,0.0021250864216889576,0.00027618039184942764,0.006612138378373683,0.12041212490271333
2007-03-07,98.41226959228516,99.04692096211704,98.29944124743906,98.43342356195588,115144900,-0.0010028233624349181,0.17822207360692674,0.0010028233624349181,1.0056546962452753e-06,0.01696484066811344,0.010198758802707812,-0.0004110336546374435,0.00027640282919407373,0.006648459405035725,0.1200377797988791
2007-03-08,99.2443618774414,99.54052820286262,98.77190530403831,99.10332107113364,117891600,0.008419623410076337,0.18144434819474364,0.008419623410076337,7.089005836750548e-05,-0.0010028233624349181,-0.002984477247847018,-0.000753592836050214,0.0022061668291209605,0.006959132234083494,0.11748958493526653
2007-03-09,99.2726058959961,99.7239086927936,98.77899514323434,99.64634052022338,107765100,0.0002845501728344616,0.1815621089473292,0.0002845501728344616,8.096880086012197e-08,0.008419623410076337,-0.013181616974844502,-0.003915219861604973,-0.0013090750025308464,0.006907905992598674,0.11741267119286956
2007-03-12,99.42064666748048,99.6674465451647,98.83536178512296,99.01869975939432,80366900,0.00149014419934734,0.18042349151443338,0.00149014419934734,2.220529734848525e-06,0.0002845501728344616,-0.009564481602531443,-0.0008952878868661408,-0.0074753405933669905,0.006608646172897692,0.11741763022454323
2007-03-13,97.4885025024414,99.26551113044844,97.34041396681484,98.84945798745112,190605200,-0.019625357047251053,0.19206002470964859,0.019625357047251053,0.0003851546392320866,0.00149014419934734,0.01696484066811344,-0.039841001161934134,-0.0034100667035277914,0.007419410690083855,0.09020087890381571
2007-03-14,98.21484375,98.27125793298116,96.4307869078537,97.6154524707423,231853800,0.007422914289004623,0.1913992497139081,0.007422914289004623,5.509965654190901e-05,-0.019625357047251053,-0.0010028233624349181,0.010198758802707812,0.00839943201191338,0.007370584803938417,0.08853249820087415
2007-03-15,98.34881591796876,98.71550268946945,97.87635928925827,97.99623538073072,132435900,0.00136314300354593,0.1892398554923855,0.00136314300354593,1.8581588481162196e-06,0.007422914289004623,0.008419623410076337,-0.002984477247847018,0.006545690443275367,0.007111457431951946,0.08890682768022214
2007-03-16,98.07341003417967,98.85216806912388,97.7831446936477,98.625616348929,121531600,-0.0028042250608791663,0.18880540038757962,0.0028042250608791663,7.863678192062765e-06,0.00136314300354593,0.0002845501728344616,-0.013181616974844502,0.0013045168288351588,0.007186442843554146,0.09029472088426074
2007-03-19,99.25569915771484,99.34773714500692,98.51234117420198,98.5902169782382,96161200,0.011983059932563902,0.19551472068814144,0.011983059932563902,0.00014359372534741838,-0.0028042250608791663,0.00149014419934734,-0.009564481602531443,-0.0004806792068830124,0.007761561879838191,0.08362636149732787
2007-03-20,99.80084991455078,99.85748785641672,99.08581615333628,99.17076766484374,82147400,0.005477359296335256,0.19675104490830925,0.005477359296335256,3.000146486115025e-05,0.011983059932563902,-0.019625357047251053,0.01696484066811344,0.0021250864216889576,0.007929175523570507,0.08290950903045768
2007-03-21,101.44328308105467,101.69814835802012,99.69463700051271,99.89286434897691,152368700,0.016323155464199948,0.20676868839429902,0.016323155464199948,0.00026644540430844065,0.005477359296335256,0.007422914289004623,-0.0010028233624349181,-0.0004110336546374435,0.008724781614048632,0.06419293467638132
2007-03-22,101.36544799804688,101.71942709143732,101.08934473730572,101.57783761459808,118942200,-0.0007675713606129084,0.20676871368519,0.0007675713606129084,5.891657936331515e-07,0.016323155464199948,0.00136314300354593,0.008419623410076337,-0.000753592836050214,0.008725480540276765,0.06964175328901234
2007-03-23,101.51408386230467,101.8114248869634,101.34417007567956,101.43620806042404,74416800,0.001465262557422258,0.2065522846688903,0.001465262557422258,2.146994362183616e-06,-0.0007675713606129084,-0.0028042250608791663,0.0002845501728344616,-0.003915219861604973,0.00860298267506763,0.07246763546198298
2007-03-26,101.37958526611328,101.698164211337,100.59375143985108,101.59197483045642,113787500,-0.0013258039688519882,0.20656986797822402,0.0013258039688519882,1.7577561638236837e-06,0.001465262557422258,0.011983059932563902,0.00149014419934734,-0.0008952878868661408,0.008624508479166923,0.07179736818108501
2007-03-27,101.13885498046876,101.3512444877892,100.80611393960184,101.32292012543763,99864600,-0.002377367697804668,0.14575609001445763,0.002377367697804668,5.651877170565066e-06,-0.0013258039688519882,0.005477359296335256,-0.019625357047251053,-0.039841001161934134,0.006751326805960449,0.07472566908839368
2007-03-28,100.40260314941406,100.8627715027344,100.00613761734192,100.62914407944554,152907900,-0.007306239748853818,0.14496398186689616,0.007306239748853818,5.3381139267731505e-05,-0.002377367697804668,0.016323155464199948,0.007422914289004623,0.010198758802707812,0.00660670085326775,0.06586762345334668
2007-03-29,100.50878143310548,100.96187404575888,99.95657514901475,100.91231180875025,139432700,0.0010569664212614167,0.14437950408176087,0.0010569664212614167,1.1171780156741665e-06,-0.007306239748853818,-0.0007675713606129084,0.00136314300354593,-0.002984477247847018,0.00651032531193847,0.06680235639816993
2007-03-30,100.53001403808594,101.12469603555132,99.5105530123856,100.6999278098958,128194100,0.00021122893230261935,0.1347909845507911,0.00021122893230261935,4.4617661841704545e-08,0.0010569664212614167,0.001465262557422258,-0.0028042250608791663,-0.013181616974844502,0.005861805909811375,0.07694590914701083
2007-04-02,100.643310546875,100.8557001045936,100.16189349587404,100.643310546875,79416400,0.0011263572941482424,0.12846684920678594,0.0011263572941482424,1.2686807540809502e-06,0.00021122893230261935,-0.0013258039688519882,0.011983059932563902,-0.009564481602531443,0.0054398996943922145,0.07685689645104013
2007-04-03,101.72647857666016,101.93178162703204,101.1742722452258,101.2167479934006,82417800,0.010704941467100229,0.12041212490271333,0.010704941467100229,0.00011459577181404201,0.0011263572941482424,-0.002377367697804668,0.005477359296335256,0.01696484066811344,0.0051269047343415535,0.0714991744387167
2007-04-04,101.83975982666016,101.91054914316872,101.35126709165078,101.7264839571487,63995200,0.0011129670870960804,0.1200377797988791,0.0011129670870960804,1.2386957369591342e-06,0.010704941467100229,-0.007306239748853818,0.016323155464199948,-0.0010028233624349181,0.005132411920574612,0.0724124377248035
2007-04-05,102.11587524414062,102.25746469670672,101.66985820610375,101.71233396161531,46822800,0.0027076043873060633,0.11748958493526653,0.0027076043873060633,7.331121518159043e-06,0.0011129670870960804,0.0010569664212614167,-0.0007675713606129084,0.008419623410076337,0.004846810969436099,0.07261097242695351
2007-04-09,102.25745391845705,102.51231922724554,102.05214005168152,102.4061190470777,50967400,0.0013854909301935065,0.11741267119286956,0.0013854909301935065,1.919585117648468e-06,0.0027076043873060633,0.00021122893230261935,0.001465262557422258,0.0002845501728344616,0.004901858007304051,0.0729228764014682
2007-04-10,102.37783813476562,102.54775199568049,102.13713493374172,102.17961069832415,56620000,0.0011765734931474274,0.11741763022454323,0.0011765734931474274,1.3843251847771393e-06,0.0013854909301935065,0.0011263572941482424,-0.0013258039688519882,0.00149014419934734,0.004886179471994055,0.0739244440501553
2007-04-11,101.96009826660156,102.55478030113952,101.62027070179693,102.52646673869586,106365700,-0.004088721433617626,0.09020087890381571,0.004088721433617626,1.6717642961724175e-05,0.0011765734931474274,0.010704941467100229,-0.002377367697804668,-0.019625357047251053,0.004109347691312383,0.07024911814910395
2007-04-12,102.41316223144533,102.5972273422832,101.47865289355208,101.76184245166084,115534400,0.004433698478183614,0.08853249820087415,0.004433698478183614,1.9657682195447696e-05,-0.004088721433617626,0.0011129670870960804,-0.007306239748853818,0.007422914289004623,0.0039598869007713335,0.08336351677205762
2007-04-13,102.88044738769533,102.88044738769533,102.20080304940753,102.58309556292046,84287000,0.004552367354443987,0.08890682768022214,0.004552367354443987,2.0724048529807346e-05,0.004433698478183614,0.0027076043873060633,0.0010569664212614167,0.00136314300354593,0.004119348118316236,0.08632024315298434
2007-04-16,103.85746002197266,103.97073592031336,103.23446418626716,103.24153987894437,83064600,0.009451773214142357,0.09029472088426074,0.009451773214142357,8.933601689157894e-05,0.004552367354443987,0.0013854909301935065,0.00021122893230261935,-0.0028042250608791663,0.004451725525979396,0.08256990534181292
2007-04-17,104.13352966308594,104.35299489367272,103.82202644447986,104.04857816804092,108424100,0.002654632334360863,0.08362636149732787,0.002654632334360863,7.047072830634204e-06,0.009451773214142357,0.0011765734931474274,0.0011263572941482424,0.011983059932563902,0.003985304146069244,0.08248104146625546
2007-04-18,104.260986328125,104.56540310812238,103.76541784755794,103.78665572511204,88345300,0.0012232249042197464,0.08290950903045768,0.0012232249042197464,1.4962791663034076e-06,0.002654632334360863,-0.004088721433617626,0.010704941467100229,0.005477359296335256,0.0037725974264634686,0.08488516754132054
2007-04-19,104.23263549804688,104.3529870411645,103.61671560015664,103.75122932557632,102947700,-0.0002719587295240961,0.06419293467638132,0.0002719587295240961,7.396155056436047e-08,0.0012232249042197464,0.004433698478183614,0.0011129670870960804,0.016323155464199948,0.0029700375897296757,0.08555875945622908
2007-04-20,105.21676635742188,105.21676635742188,104.09819086984164,104.93358733889474,124114100,0.009397382786438618,0.06964175328901234,0.009397382786438618,8.831080323485286e-05,-0.0002719587295240961,0.004552367354443987,0.0027076043873060633,-0.0007675713606129084,0.0034015281610209613,0.08470568136244747
2007-04-23,104.82025909423828,105.29458965495384,104.75654546725748,105.03972434444889,77270800,-0.0037755984532076934,0.07246763546198298,0.0037755984532076934,1.4255143679864327e-05,0.009397382786438618,0.009451773214142357,0.0013854909301935065,0.001465262557422258,0.0035170449558102326,0.08287381877072114
2007-04-24,104.86271667480467,105.06094401500592,104.29635901856108,104.94059247292516,114471000,0.00040496927316995945,0.07179736818108501,0.00040496927316995945,1.6400011221180524e-07,-0.0037755984532076934,0.002654632334360863,0.0011765734931474274,-0.0013258039688519882,0.0034710032210261317,0.083188368066262
2007-04-25,105.8255615234375,105.95299958404128,104.79194886643232,105.2945930098496,108418800,0.009140058098301363,0.07472566908839368,0.009140058098301363,8.354066204032433e-05,0.00040496927316995945,0.0012232249042197464,-0.004088721433617626,-0.002377367697804668,0.0038091377410509665,0.07810652910619072
2007-04-26,105.9459228515625,106.05212304561412,105.55655454778916,105.83265776819042,88741600,0.0011367096135744975,0.06586762345334668,0.0011367096135744975,1.2921087455926835e-06,0.009140058098301363,-0.0002719587295240961,0.004433698478183614,-0.007306239748853818,0.0035006612342870004,0.08588935851033128
2007-04-27,105.8608856201172,106.00956145036956,105.37239320974058,105.54938258726403,108191100,-0.0008029698065699886,0.06680235639816993,0.0008029698065699886,6.447605102630449e-07,0.0011367096135744975,0.009397382786438618,0.004552367354443987,0.0010569664212614167,0.003487961403552429,0.08671822231806212
2007-04-30,104.98308563232422,106.0096333603624,104.92645849936996,105.93883324029714,100874100,-0.008326584385686947,0.07694590914701083,0.008326584385686947,6.933200753196569e-05,-0.0008029698065699886,-0.0037755984532076934,0.009451773214142357,0.00021122893230261935,0.0038937291762216456,0.08032650048976042
2007-05-01,105.2520980834961,105.81846655533144,104.54414019434694,105.0751086112088,134342700,0.002559158683501926,0.07685689645104013,0.002559158683501926,6.54929316734331e-06,-0.008326584385686947,0.00040496927316995945,0.002654632334360863,0.0011263572941482424,0.00396536924568933,0.08381011733717376
2007-05-02,105.86803436279295,106.15829973485307,105.30875229700705,105.41494167576964,87129800,0.005834953016630698,0.0714991744387167,0.005834953016630698,3.4046676706287684e-05,0.002559158683501926,0.009140058098301363,0.0012232249042197464,0.010704941467100229,0.003721869823165853,0.08274088347459682
2007-05-03,106.44151306152344,106.4769023272514,106.0025716591044,106.17248550545216,86569700,0.005402301502014282,0.0724124377248035,0.005402301502014282,2.9184861518665764e-05,0.005834953016630698,0.0011367096135744975,-0.0002719587295240961,0.0011129670870960804,0.003936336543911763,0.08245135823297159
2007-05-04,106.8449935913086,106.98658299571144,106.34942527460912,106.72464205743724,96409000,0.0037834649497749946,0.07261097242695351,0.0037834649497749946,1.4314607026175902e-05,0.005402301502014282,-0.0008029698065699886,0.009397382786438618,0.0027076043873060633,0.003990129572035209,0.08196635906679323
2007-05-07,106.86621856689452,107.04320800168654,106.76710491551412,106.81666714249324,63461400,0.00019863230797634163,0.0729228764014682,0.00019863230797634163,3.945479377200823e-08,0.0037834649497749946,-0.008326584385686947,-0.0037755984532076934,0.0013854909301935065,0.003930786640924351,0.08384730097985832
2007-05-08,106.72467041015624,106.84502197600048,106.28573989912644,106.604318844312,80584000,-0.0013254140018605625,0.0739244440501553,0.0013254140018605625,1.7567222763280313e-06,0.00019863230797634163,0.002559158683501926,0.00040496927316995945,0.0011765734931474274,0.003938228666360008,0.0933091327974162
2007-05-09,107.01493072509766,108.19014356315192,106.45563787210178,106.64678955120252,102070100,0.002716019790731504,0.07024911814910395,0.002716019790731504,7.376763503645202e-06,-0.0013254140018605625,0.005834953016630698,0.009140058098301363,-0.004088721433617626,0.003869593584215702,0.11365054081076684
2007-05-10,105.89633178710938,106.91579277415788,105.67686659178791,106.71047895734948,153617800,-0.010507750666415303,0.08336351677205762,0.010507750666415303,0.00011041282406755124,0.002716019790731504,0.005402301502014282,0.0011367096135744975,0.004433698478183614,0.004173296193627286,0.11717868798949861
2007-05-11,106.80256652832033,106.85211798128508,105.99549467254296,106.01673255275414,113408900,0.008521343853742503,0.08632024315298434,0.008521343853742503,7.261330107371513e-05,-0.010507750666415303,0.0037834649497749946,-0.0008029698065699886,0.004552367354443987,0.004371745018592213,0.11341938716338788
